Skazani na Shawshank,Richard Francis-Bruce
Nyckeln till frihet,Richard Francis-Bruce
Skazani na Shawshank,Tim Robbins
Nyckeln till frihet,Tim Robbins
Skazani na Shawshank,Thomas Newman
Nyckeln till frihet,Thomas Newman
Skazani na Shawshank,Stephen King
Nyckeln till frihet,Stephen King
Skazani na Shawshank,Bob Gunton
Nyckeln till frihet,Bob Gunton
Skazani na Shawshank,Niki Marvin
Nyckeln till frihet,Niki Marvin
Skazani na Shawshank,Frank Darabont
Nyckeln till frihet,Frank Darabont
Skazani na Shawshank,William Sadler
Nyckeln till frihet,William Sadler
Skazani na Shawshank,Roger Deakins
Nyckeln till frihet,Roger Deakins
Skazani na Shawshank,Morgan Freeman
Nyckeln till frihet,Morgan Freeman
