Yüzüklerin Efendisi: Yüzük Kardeşliği,J.R.R. Tolkien
O Padrinho,Al Pacino
Forrest Gump: The IMAX Experience,Gary Sinise
Batman Inicia,Christopher Nolan
Cadena perpetua,Richard Francis-Bruce
Batman Inicia,Ken Watanabe
Yüzüklerin Efendisi: Yüzük Kardeşliği,Orlando Bloom
Forrest Gump: The IMAX Experience,Robert Zemeckis
Batman Inicia,David S. Goyer
Yüzüklerin Efendisi: Yüzük Kardeşliği,Elijah Wood
Cadena perpetua,Tim Robbins
Batman Inicia,Charles Roven
O Padrinho,Mario Puzo
Forrest Gump: The IMAX Experience,Sally Field
O Padrinho,Gordon Willis
Yüzüklerin Efendisi: Yüzük Kardeşliği,Fran Walsh
Forrest Gump: The IMAX Experience,Wendy Finerman
O Padrinho,James Caan
Yüzüklerin Efendisi: Yüzük Kardeşliği,Sean Bean
Batman Inicia,Christian Bale
Cadena perpetua,Thomas Newman
Batman Inicia,Larry Franco
O Padrinho,William Reynolds
Forrest Gump: The IMAX Experience,Winston Groom
Cadena perpetua,Stephen King
O Padrinho,Francis Ford Coppola
O Padrinho,Nino Rota
Forrest Gump: The IMAX Experience,Steve Starkey
O Padrinho,Diane Keaton
Yüzüklerin Efendisi: Yüzük Kardeşliği,Ian McKellen
O Padrinho,Al Ruddy
Cadena perpetua,Bob Gunton
Cadena perpetua,Niki Marvin
Cadena perpetua,Frank Darabont
Batman Inicia,Bob Kane
Batman Inicia,Lorne Orleans
O Padrinho,Marlon Brando
Yüzüklerin Efendisi: Yüzük Kardeşliği,Peter Jackson
Forrest Gump: The IMAX Experience,Robin Wright
Cadena perpetua,William Sadler
Batman Inicia,Michael Caine
Forrest Gump: The IMAX Experience,Eric Roth
Yüzüklerin Efendisi: Yüzük Kardeşliği,Tim Sanders
Yüzüklerin Efendisi: Yüzük Kardeşliği,Philippa Boyens
Forrest Gump: The IMAX Experience,Steve Tisch
Forrest Gump: The IMAX Experience,Tom Hanks
Batman Inicia,Liam Neeson
Cadena perpetua,Roger Deakins
Cadena perpetua,Morgan Freeman
Yüzüklerin Efendisi: Yüzük Kardeşliği,Barrie M. Osborne
